0,0,0
100,0,0.000190735
200,0,0.00038147
300,0,0.000572205
400,0,0.000762939
500,0,0.000953674
600,0,0.00114441
700,0,0.00133514
800,0,0.00152588
900,0,0.00171661
1000,0,0.00190735
1100,0,0.00209808
1200,1,0.00228882
1300,1,0.00247955
1400,1,0.00267029
1500,1,0.00286102
1600,3,0.00305176
1700,3,0.00324249
1800,3,0.00343323
1900,4,0.00362396
2000,4,0.0038147
2100,4,0.00400543
2200,4,0.00419617
2300,6,0.0043869
2400,7,0.00457764
2500,7,0.00476837
2600,9,0.00495911
2700,9,0.00514984
2800,10,0.00534058
2900,12,0.00553131
3000,12,0.00572205
3100,12,0.00591278
3200,12,0.00610352
3300,13,0.00629425
3400,13,0.00648499
3500,13,0.00667572
3600,17,0.00686646
3700,17,0.00705719
3800,17,0.00724792
3900,17,0.00743866
4000,18,0.00762939
4100,19,0.00782013
4200,21,0.00801086
4300,21,0.0082016
4400,22,0.00839233
4500,22,0.00858307
4600,23,0.0087738
4700,27,0.00896454
4800,30,0.00915527
4900,31,0.00934601
5000,34,0.00953674
5100,35,0.00972748
5200,37,0.00991821
5300,37,0.0101089
5400,37,0.0102997
5500,39,0.0104904
5600,40,0.0106812
5700,41,0.0108719
5800,43,0.0110626
5900,49,0.0112534
6000,51,0.0114441
6100,53,0.0116348
6200,54,0.0118256
6300,54,0.0120163
6400,56,0.012207
6500,58,0.0123978
6600,59,0.0125885
6700,60,0.0127792
6799,61,0.0129681
6899,62,0.0131588
6999,65,0.0133495
7099,65,0.0135403
7199,67,0.013731
7299,69,0.0139217
7399,70,0.0141125
7499,72,0.0143032
7599,76,0.0144939
7699,76,0.0146847
7799,78,0.0148754
7899,80,0.0150661
7999,81,0.0152569
8099,83,0.0154476
8199,85,0.0156384
8299,87,0.0158291
8399,89,0.0160198
8499,90,0.0162106
8599,91,0.0164013
8699,94,0.016592
8799,97,0.0167828
8899,100,0.0169735
8999,105,0.0171642
9099,108,0.017355
9198,109,0.0175438
9298,110,0.0177345
9398,112,0.0179253
9498,115,0.018116
9598,120,0.0183067
9698,122,0.0184975
9798,122,0.0186882
9898,123,0.0188789
9998,125,0.0190697
10098,128,0.0192604
10198,128,0.0194511
10298,130,0.0196419
10398,133,0.0198326
10498,136,0.0200233
10598,141,0.0202141
10698,143,0.0204048
10798,145,0.0205956
10898,147,0.0207863
10998,149,0.020977
11098,149,0.0211678
11198,151,0.0213585
11298,153,0.0215492
11398,156,0.02174
11497,159,0.0219288
11597,164,0.0221195
11697,171,0.0223103
11797,173,0.022501
11896,175,0.0226898
11996,179,0.0228806
12096,182,0.0230713
12196,186,0.023262
12295,187,0.0234509
12395,189,0.0236416
12495,194,0.0238323
12595,199,0.0240231
12695,201,0.0242138
12795,208,0.0244045
12895,212,0.0245953
12994,218,0.0247841
13094,222,0.0249748
13194,224,0.0251656
13293,225,0.0253544
13393,226,0.0255451
13493,227,0.0257359
13593,228,0.0259266
13692,229,0.0261154
13792,235,0.0263062
13892,240,0.0264969
13992,245,0.0266876
14092,249,0.0268784
14192,254,0.0270691
14292,260,0.0272598
14392,263,0.0274506
14492,267,0.0276413
14592,272,0.027832
14692,278,0.0280228
14792,283,0.0282135
14892,285,0.0284042
14992,288,0.028595
15092,290,0.0287857
15192,292,0.0289764
15292,297,0.0291672
15392,299,0.0293579
15492,301,0.0295486
15592,305,0.0297394
15691,309,0.0299282
15791,315,0.0301189
15891,320,0.0303097
15990,325,0.0304985
16090,330,0.0306892
16190,333,0.03088
16290,336,0.0310707
16390,338,0.0312614
16490,342,0.0314522
16590,345,0.0316429
16690,347,0.0318336
16790,350,0.0320244
16890,352,0.0322151
16990,357,0.0324059
17090,363,0.0325966
17190,371,0.0327873
17290,375,0.0329781
17390,377,0.0331688
17490,381,0.0333595
17590,384,0.0335503
17690,386,0.033741
17789,391,0.0339298
17889,394,0.0341206
17989,399,0.0343113
18089,403,0.034502
18189,409,0.0346928
18289,411,0.0348835
18388,414,0.0350723
18488,417,0.0352631
18587,424,0.0354519
18687,427,0.0356426
18787,435,0.0358334
18887,439,0.0360241
18986,442,0.0362129
19085,444,0.0364017
19185,450,0.0365925
19285,456,0.0367832
19384,460,0.036972
19484,465,0.0371628
19583,468,0.0373516
19681,474,0.0375385
19781,480,0.0377293
19880,482,0.0379181
19978,485,0.038105
20077,486,0.0382938
20177,492,0.0384846
20277,499,0.0386753
20377,503,0.038866
20477,507,0.0390568
20577,513,0.0392475
20677,517,0.0394382
20776,523,0.0396271
20876,528,0.0398178
20976,533,0.0400085
21076,537,0.0401993
21176,542,0.04039
21276,545,0.0405807
21375,556,0.0407696
21475,561,0.0409603
21575,567,0.041151
21675,574,0.0413418
21775,579,0.0415325
21875,588,0.0417233
21973,594,0.0419102
22073,597,0.0421009
22173,601,0.0422916
22273,608,0.0424824
22373,613,0.0426731
22473,619,0.0428638
22573,623,0.0430546
22673,626,0.0432453
22773,631,0.0434361
22873,637,0.0436268
22973,642,0.0438175
23073,647,0.0440083
23173,655,0.044199
23273,661,0.0443897
23373,666,0.0445805
23473,670,0.0447712
23573,677,0.0449619
23673,685,0.0451527
23773,693,0.0453434
23873,697,0.0455341
23973,700,0.0457249
24072,707,0.0459137
24172,718,0.0461044
24271,727,0.0462933
24370,730,0.0464821
24470,734,0.0466728
24570,743,0.0468636
24670,747,0.0470543
24770,751,0.047245
24869,755,0.0474339
24969,760,0.0476246
25069,763,0.0478153
25169,767,0.0480061
25269,774,0.0481968
25369,782,0.0483875
25469,788,0.0485783
25569,795,0.048769
25669,804,0.0489597
25769,808,0.0491505
25869,820,0.0493412
25969,824,0.0495319
26069,825,0.0497227
26169,836,0.0499134
26269,843,0.0501041
