0,0,0
100,1,0.000190735
200,1,0.00038147
300,1,0.000572205
400,1,0.000762939
500,1,0.000953674
600,1,0.00114441
700,1,0.00133514
800,1,0.00152588
900,2,0.00171661
1000,2,0.00190735
1100,2,0.00209808
1200,2,0.00228882
1300,2,0.00247955
1400,2,0.00267029
1500,4,0.00286102
1600,5,0.00305176
1700,6,0.00324249
1800,6,0.00343323
1900,6,0.00362396
2000,6,0.0038147
2100,6,0.00400543
2200,6,0.00419617
2300,6,0.0043869
2399,6,0.00457573
2499,6,0.00476646
2599,8,0.0049572
2699,8,0.00514793
2799,8,0.00533867
2899,9,0.0055294
2999,9,0.00572014
3099,10,0.00591087
3199,11,0.00610161
3299,12,0.00629234
3399,12,0.00648308
3499,14,0.00667381
3599,16,0.00686455
3699,18,0.00705528
3799,18,0.00724602
3899,20,0.00743675
3999,20,0.00762749
4099,20,0.00781822
4199,23,0.00800896
4299,24,0.00819969
4399,25,0.00839043
4499,25,0.00858116
4599,26,0.0087719
4699,31,0.00896263
4799,32,0.00915337
4898,32,0.00934219
4998,34,0.00953293
5098,38,0.00972366
5198,40,0.0099144
5298,40,0.0101051
5398,41,0.0102959
5498,41,0.0104866
5598,46,0.0106773
5698,46,0.0108681
5798,46,0.0110588
5898,48,0.0112495
5998,49,0.0114403
6097,50,0.0116291
6197,50,0.0118198
6296,52,0.0120087
6396,52,0.0121994
6496,56,0.0123901
6596,57,0.0125809
6696,60,0.0127716
6796,62,0.0129623
6896,64,0.0131531
6996,67,0.0133438
7096,68,0.0135345
7196,69,0.0137253
7296,71,0.013916
7396,73,0.0141068
7496,75,0.0142975
7596,78,0.0144882
7696,78,0.014679
7796,80,0.0148697
7896,81,0.0150604
7996,82,0.0152512
8096,88,0.0154419
8196,90,0.0156326
8296,92,0.0158234
8396,93,0.0160141
8496,94,0.0162048
8596,94,0.0163956
8696,96,0.0165863
8796,97,0.016777
8896,97,0.0169678
8995,102,0.0171566
9095,105,0.0173473
9195,107,0.0175381
9295,108,0.0177288
9395,110,0.0179195
9495,113,0.0181103
9595,117,0.018301
9695,118,0.0184917
9795,120,0.0186825
9895,123,0.0188732
9995,126,0.0190639
10095,129,0.0192547
10195,129,0.0194454
10295,133,0.0196362
10395,133,0.0198269
10495,140,0.0200176
10594,147,0.0202065
10694,148,0.0203972
10794,148,0.0205879
10893,152,0.0207767
10993,153,0.0209675
11093,156,0.0211582
11193,156,0.021349
11293,162,0.0215397
11393,166,0.0217304
11493,169,0.0219212
11593,171,0.0221119
11693,177,0.0223026
11793,177,0.0224934
11893,182,0.0226841
11993,186,0.0228748
12093,190,0.0230656
12193,194,0.0232563
12293,197,0.023447
12393,201,0.0236378
12493,204,0.0238285
12593,207,0.0240192
12693,210,0.02421
12793,213,0.0244007
12893,216,0.0245914
12993,220,0.0247822
13093,225,0.0249729
13193,227,0.0251637
13292,229,0.0253525
13392,230,0.0255432
13492,232,0.0257339
13592,233,0.0259247
13692,237,0.0261154
13792,239,0.0263062
13892,241,0.0264969
13992,244,0.0266876
14091,245,0.0268764
14191,246,0.0270672
14291,252,0.0272579
14391,254,0.0274487
14491,259,0.0276394
14591,263,0.0278301
14691,266,0.0280209
14791,271,0.0282116
14891,276,0.0284023
14991,278,0.0285931
15091,282,0.0287838
15191,283,0.0289745
15291,284,0.0291653
15391,285,0.029356
15490,289,0.0295448
15590,292,0.0297356
15690,292,0.0299263
15790,295,0.030117
15890,301,0.0303078
15990,304,0.0304985
16089,306,0.0306873
16189,308,0.0308781
16289,312,0.0310688
16389,313,0.0312595
16489,316,0.0314503
16589,321,0.031641
16689,325,0.0318317
16789,329,0.0320225
16888,333,0.0322113
16987,336,0.0324001
17086,343,0.032589
17186,343,0.0327797
17285,345,0.0329685
17385,350,0.0331593
17484,359,0.0333481
17584,363,0.0335388
17684,368,0.0337296
17784,372,0.0339203
17884,378,0.034111
17984,387,0.0343018
18084,392,0.0344925
18184,400,0.0346832
18284,406,0.034874
18384,412,0.0350647
18484,419,0.0352554
18584,421,0.0354462
18684,428,0.0356369
18784,434,0.0358276
18884,441,0.0360184
18984,442,0.0362091
19084,448,0.0363998
19184,454,0.0365906
19284,455,0.0367813
19384,459,0.036972
19484,467,0.0371628
19584,471,0.0373535
19684,476,0.0375443
19784,482,0.037735
19884,491,0.0379257
19984,494,0.0381165
20084,496,0.0383072
20184,501,0.0384979
20284,506,0.0386887
20384,515,0.0388794
20484,519,0.0390701
20584,521,0.0392609
20684,529,0.0394516
20784,536,0.0396423
20884,543,0.0398331
20984,549,0.0400238
21084,552,0.0402145
21184,557,0.0404053
21284,558,0.040596
21383,564,0.0407848
21483,568,0.0409756
21583,572,0.0411663
21683,578,0.041357
21782,589,0.0415459
21882,596,0.0417366
21982,603,0.0419273
22082,607,0.0421181
22182,616,0.0423088
22282,626,0.0424995
22382,631,0.0426903
22482,635,0.042881
22582,639,0.0430717
22682,645,0.0432625
22782,650,0.0434532
22882,657,0.043644
22982,659,0.0438347
23082,660,0.0440254
23181,666,0.0442142
23281,673,0.044405
23381,678,0.0445957
23480,682,0.0447845
23580,689,0.0449753
23679,694,0.0451641
23778,699,0.0453529
23878,704,0.0455437
23978,707,0.0457344
24078,709,0.0459251
24178,714,0.0461159
24277,723,0.0463047
24377,728,0.0464954
24477,736,0.0466862
24577,740,0.0468769
24677,748,0.0470676
24777,757,0.0472584
24876,759,0.0474472
24975,760,0.047636
25074,764,0.0478249
25174,770,0.0480156
25274,778,0.0482063
25374,784,0.0483971
25473,793,0.0485859
25572,799,0.0487747
25672,808,0.0489655
25772,809,0.0491562
25872,813,0.0493469
25971,816,0.0495358
26071,820,0.0497265
26171,825,0.0499172
26271,830,0.050108
26371,835,0.0502987
26471,839,0.0504894
26571,848,0.0506802
26671,864,0.0508709
26771,868,0.0510616
26871,873,0.0512524
26971,882,0.0514431
27071,890,0.0516338
27171,894,0.0518246
27270,900,0.0520134
27369,907,0.0522022
27469,915,0.052393
27569,922,0.0525837
27669,933,0.0527744
27769,942,0.0529652
27869,945,0.0531559
27969,950,0.0533466
28068,955,0.0535355
28168,963,0.0537262
28268,966,0.0539169
28367,969,0.0541058
28467,972,0.0542965
28567,980,0.0544872
28667,986,0.054678
28766,991,0.0548668
28866,999,0.0550575
28965,1011,0.0552464
29065,1022,0.0554371
29164,1032,0.0556259
29264,1037,0.0558167
29363,1044,0.0560055
29462,1049,0.0561943
29561,1056,0.0563831
29661,1059,0.0565739
29761,1071,0.0567646
29859,1082,0.0569515
29959,1090,0.0571423
30058,1096,0.0573311
30158,1101,0.0575218
30258,1110,0.0577126
30357,1114,0.0579014
30456,1116,0.0580902
30555,1124,0.058279
30654,1132,0.0584679
30754,1141,0.0586586
30854,1147,0.0588493
30954,1150,0.0590401
31054,1157,0.0592308
31154,1161,0.0594215
31253,1171,0.0596104
31353,1179,0.0598011
31453,1185,0.0599918
31552,1191,0.0601807
31651,1194,0.0603695
31751,1204,0.0605602
31851,1209,0.060751
31950,1216,0.0609398
32050,1224,0.0611305
32149,1232,0.0613194
32248,1236,0.0615082
32348,1247,0.0616989
32448,1257,0.0618896
32547,1262,0.0620785
32645,1269,0.0622654
32743,1276,0.0624523
32843,1281,0.0626431
32943,1285,0.0628338
33043,1296,0.0630245
33143,1300,0.0632153
33243,1311,0.063406
33341,1318,0.0635929
33441,1324,0.0637836
33541,1328,0.0639744
33640,1340,0.0641632
33740,1347,0.0643539
33840,1355,0.0645447
33940,1366,0.0647354
