0,0,0
100,0,0.000190735
200,0,0.00038147
300,0,0.000572205
400,0,0.000762939
500,0,0.000953674
600,0,0.00114441
700,0,0.00133514
800,0,0.00152588
900,1,0.00171661
1000,2,0.00190735
1100,2,0.00209808
1200,2,0.00228882
1300,3,0.00247955
1400,4,0.00267029
1500,6,0.00286102
1600,7,0.00305176
1700,7,0.00324249
1800,8,0.00343323
1900,8,0.00362396
2000,9,0.0038147
2100,9,0.00400543
2200,9,0.00419617
2300,10,0.0043869
2400,11,0.00457764
2500,11,0.00476837
2600,12,0.00495911
2700,13,0.00514984
2800,13,0.00534058
2900,13,0.00553131
3000,13,0.00572205
3100,13,0.00591278
3200,15,0.00610352
3300,16,0.00629425
3400,17,0.00648499
3500,18,0.00667572
3600,19,0.00686646
3700,21,0.00705719
3800,22,0.00724792
3900,22,0.00743866
4000,23,0.00762939
4100,23,0.00782013
4200,23,0.00801086
4300,24,0.0082016
4400,24,0.00839233
4500,24,0.00858307
4600,26,0.0087738
4700,27,0.00896454
4800,27,0.00915527
4900,28,0.00934601
5000,29,0.00953674
5100,31,0.00972748
5200,32,0.00991821
5300,34,0.0101089
5400,37,0.0102997
5500,40,0.0104904
5600,41,0.0106812
5700,42,0.0108719
5800,44,0.0110626
5900,46,0.0112534
6000,48,0.0114441
6100,49,0.0116348
6200,49,0.0118256
6299,50,0.0120144
6399,50,0.0122051
6499,52,0.0123959
6599,54,0.0125866
6699,56,0.0127773
6799,58,0.0129681
6899,60,0.0131588
6999,62,0.0133495
7099,63,0.0135403
7199,65,0.013731
7299,66,0.0139217
7399,68,0.0141125
7499,71,0.0143032
7599,73,0.0144939
7699,74,0.0146847
7799,77,0.0148754
7899,78,0.0150661
7999,79,0.0152569
8099,82,0.0154476
8199,82,0.0156384
8299,86,0.0158291
8399,89,0.0160198
8499,90,0.0162106
8599,94,0.0164013
8698,96,0.0165901
8798,100,0.0167809
8898,101,0.0169716
8998,102,0.0171623
9098,104,0.0173531
9198,108,0.0175438
9298,108,0.0177345
9398,109,0.0179253
9498,112,0.018116
9598,113,0.0183067
9698,113,0.0184975
9798,116,0.0186882
9898,117,0.0188789
9998,120,0.0190697
10098,122,0.0192604
10198,123,0.0194511
10298,123,0.0196419
10398,126,0.0198326
10498,129,0.0200233
10598,131,0.0202141
10698,137,0.0204048
10798,139,0.0205956
10898,141,0.0207863
10997,142,0.0209751
11097,144,0.0211658
11197,147,0.0213566
11297,150,0.0215473
11397,153,0.0217381
11497,155,0.0219288
11596,157,0.0221176
11696,161,0.0223083
11796,163,0.0224991
11896,166,0.0226898
11996,167,0.0228806
12096,169,0.0230713
12196,172,0.023262
12296,174,0.0234528
12396,176,0.0236435
12496,177,0.0238342
12596,178,0.024025
12696,180,0.0242157
12796,182,0.0244064
12896,184,0.0245972
12996,186,0.0247879
13096,190,0.0249786
13196,191,0.0251694
13296,193,0.0253601
13396,194,0.0255508
13495,194,0.0257397
13595,196,0.0259304
13695,199,0.0261211
13795,202,0.0263119
13895,205,0.0265026
13995,206,0.0266933
14095,212,0.0268841
14195,213,0.0270748
14295,213,0.0272655
14394,215,0.0274544
14494,218,0.0276451
14593,223,0.0278339
14693,228,0.0280247
14793,229,0.0282154
14893,235,0.0284061
14993,238,0.0285969
15093,244,0.0287876
15193,247,0.0289783
15293,250,0.0291691
15392,255,0.0293579
15492,262,0.0295486
15592,264,0.0297394
15692,271,0.0299301
15792,273,0.0301208
15892,274,0.0303116
15992,276,0.0305023
16092,278,0.0306931
16192,278,0.0308838
16292,285,0.0310745
16392,293,0.0312653
16492,298,0.031456
16592,298,0.0316467
16692,301,0.0318375
16792,305,0.0320282
16892,310,0.0322189
16992,314,0.0324097
17092,316,0.0326004
17192,319,0.0327911
17292,325,0.0329819
17392,329,0.0331726
17492,332,0.0333633
17592,335,0.0335541
17692,340,0.0337448
17792,344,0.0339355
17891,346,0.0341244
17991,351,0.0343151
18091,354,0.0345058
18191,360,0.0346966
18291,363,0.0348873
18390,367,0.0350761
18490,370,0.0352669
18590,373,0.0354576
18690,377,0.0356483
18790,383,0.0358391
18890,388,0.0360298
18990,395,0.0362206
19089,399,0.0364094
19189,401,0.0366001
19289,405,0.0367908
19389,409,0.0369816
19489,413,0.0371723
19588,419,0.0373611
19688,425,0.0375519
19788,427,0.0377426
19888,433,0.0379333
19988,440,0.0381241
20088,445,0.0383148
20188,452,0.0385056
20288,459,0.0386963
20388,465,0.038887
20487,472,0.0390759
20586,474,0.0392647
20685,479,0.0394535
20785,485,0.0396442
20885,489,0.039835
20985,494,0.0400257
21085,498,0.0402164
21184,499,0.0404053
21284,501,0.040596
21384,504,0.0407867
21484,506,0.0409775
21584,511,0.0411682
21684,519,0.0413589
21782,525,0.0415459
21882,529,0.0417366
21982,533,0.0419273
22082,537,0.0421181
22181,539,0.0423069
22281,541,0.0424976
22381,545,0.0426884
22481,550,0.0428791
22581,555,0.0430698
22681,558,0.0432606
22781,564,0.0434513
22879,569,0.0436382
22979,572,0.043829
23079,574,0.0440197
23179,575,0.0442104
23279,582,0.0444012
23379,590,0.0445919
23479,596,0.0447826
23578,605,0.0449715
23678,608,0.0451622
23778,616,0.0453529
23878,622,0.0455437
23978,628,0.0457344
24078,637,0.0459251
24178,641,0.0461159
24278,649,0.0463066
24378,650,0.0464973
24478,654,0.0466881
24578,656,0.0468788
24678,663,0.0470695
24777,667,0.0472584
24877,673,0.0474491
24977,675,0.0476398
25077,679,0.0478306
25177,686,0.0480213
25277,690,0.0482121
25376,695,0.0484009
25476,697,0.0485916
25576,703,0.0487823
25676,713,0.0489731
25776,719,0.0491638
25876,723,0.0493546
25976,731,0.0495453
26076,734,0.049736
26175,735,0.0499249
