0,0,0
100,0,0.000190735
200,1,0.00038147
300,2,0.000572205
400,2,0.000762939
500,2,0.000953674
600,2,0.00114441
700,2,0.00133514
800,2,0.00152588
900,2,0.00171661
1000,2,0.00190735
1100,2,0.00209808
1199,2,0.00228691
1299,2,0.00247765
1399,3,0.00266838
1499,3,0.00285912
1599,3,0.00304985
1699,3,0.00324059
1799,4,0.00343132
1899,4,0.00362206
1999,5,0.00381279
2099,5,0.00400352
2199,5,0.00419426
2299,6,0.00438499
2399,6,0.00457573
2499,6,0.00476646
2599,6,0.0049572
2699,6,0.00514793
2799,6,0.00533867
2899,6,0.0055294
2999,6,0.00572014
3099,6,0.00591087
3199,6,0.00610161
3299,6,0.00629234
3399,7,0.00648308
3499,8,0.00667381
3599,8,0.00686455
3699,8,0.00705528
3799,8,0.00724602
3899,9,0.00743675
3999,10,0.00762749
4099,10,0.00781822
4199,12,0.00800896
4299,12,0.00819969
4399,15,0.00839043
4499,16,0.00858116
4599,18,0.0087719
4699,18,0.00896263
4799,18,0.00915337
4899,18,0.0093441
4999,19,0.00953484
5099,19,0.00972557
5199,20,0.00991631
5299,21,0.010107
5399,23,0.0102978
5499,25,0.0104885
5599,26,0.0106792
5699,27,0.01087
5799,27,0.0110607
5899,30,0.0112514
5999,30,0.0114422
6099,30,0.0116329
6198,30,0.0118217
6298,31,0.0120125
6398,31,0.0122032
6498,31,0.012394
6597,33,0.0125828
6697,35,0.0127735
6796,37,0.0129623
6896,39,0.0131531
6996,39,0.0133438
7096,41,0.0135345
7196,41,0.0137253
7295,43,0.0139141
7395,45,0.0141048
7495,46,0.0142956
7595,46,0.0144863
7695,48,0.014677
7795,50,0.0148678
7895,50,0.0150585
7995,52,0.0152493
8095,58,0.01544
8195,60,0.0156307
8295,64,0.0158215
8395,67,0.0160122
8495,68,0.0162029
8595,71,0.0163937
8695,71,0.0165844
8795,72,0.0167751
8894,75,0.016964
8994,79,0.0171547
9094,80,0.0173454
9194,81,0.0175362
9294,85,0.0177269
9394,88,0.0179176
9494,90,0.0181084
9594,93,0.0182991
9694,93,0.0184898
9794,97,0.0186806
9894,97,0.0188713
9994,99,0.019062
10094,102,0.0192528
10194,103,0.0194435
10294,106,0.0196342
10394,108,0.019825
10494,110,0.0200157
10594,111,0.0202065
10694,113,0.0203972
10794,120,0.0205879
10894,121,0.0207787
10994,122,0.0209694
11094,127,0.0211601
11194,129,0.0213509
11294,130,0.0215416
11394,131,0.0217323
11494,131,0.0219231
11594,132,0.0221138
11694,132,0.0223045
11794,135,0.0224953
11894,141,0.022686
11994,144,0.0228767
12094,148,0.0230675
12194,150,0.0232582
12294,151,0.0234489
12394,154,0.0236397
12493,155,0.0238285
12592,157,0.0240173
12692,160,0.0242081
12792,163,0.0243988
12892,166,0.0245895
12992,169,0.0247803
13091,170,0.0249691
13191,173,0.0251598
13291,173,0.0253506
13391,176,0.0255413
13491,176,0.025732
13591,179,0.0259228
13691,179,0.0261135
13791,182,0.0263042
13891,186,0.026495
13991,187,0.0266857
14090,189,0.0268745
14190,192,0.0270653
14290,192,0.027256
14390,193,0.0274467
14490,197,0.0276375
14590,199,0.0278282
14690,200,0.028019
14790,200,0.0282097
14890,205,0.0284004
14990,207,0.0285912
15090,208,0.0287819
15190,213,0.0289726
15290,218,0.0291634
15390,221,0.0293541
15490,222,0.0295448
15590,226,0.0297356
15689,228,0.0299244
15789,230,0.0301151
15889,233,0.0303059
15989,234,0.0304966
16089,240,0.0306873
16189,240,0.0308781
16289,241,0.0310688
16388,243,0.0312576
16488,245,0.0314484
16588,246,0.0316391
16688,246,0.0318298
16787,249,0.0320187
16887,250,0.0322094
16987,252,0.0324001
17087,255,0.0325909
17187,257,0.0327816
17287,259,0.0329723
17387,261,0.0331631
17487,265,0.0333538
17587,266,0.0335445
17687,269,0.0337353
17786,272,0.0339241
17886,277,0.0341148
17986,280,0.0343056
18086,283,0.0344963
18186,285,0.034687
18286,289,0.0348778
18385,294,0.0350666
18485,299,0.0352573
18585,302,0.0354481
18685,304,0.0356388
18785,310,0.0358295
18885,312,0.0360203
18985,316,0.036211
19085,320,0.0364017
19185,324,0.0365925
19285,326,0.0367832
19385,327,0.036974
19485,331,0.0371647
19585,335,0.0373554
19685,340,0.0375462
19785,343,0.0377369
19885,345,0.0379276
19985,345,0.0381184
20085,352,0.0383091
20185,354,0.0384998
20285,356,0.0386906
20385,359,0.0388813
20485,362,0.039072
20585,364,0.0392628
20685,365,0.0394535
20785,366,0.0396442
20885,375,0.039835
20985,377,0.0400257
21085,385,0.0402164
21185,386,0.0404072
21285,387,0.0405979
21385,388,0.0407887
21485,392,0.0409794
21585,396,0.0411701
21685,397,0.0413609
21785,400,0.0415516
21885,406,0.0417423
21985,406,0.0419331
22085,407,0.0421238
22185,410,0.0423145
22285,417,0.0425053
22385,421,0.042696
22485,425,0.0428867
22585,431,0.0430775
22685,437,0.0432682
22785,441,0.0434589
22885,445,0.0436497
22985,451,0.0438404
23085,457,0.0440311
23184,459,0.04422
23284,464,0.0444107
23384,466,0.0446014
23484,469,0.0447922
23584,471,0.0449829
23684,475,0.0451736
23784,480,0.0453644
23884,483,0.0455551
23984,488,0.0457458
24084,492,0.0459366
24183,494,0.0461254
24283,498,0.0463161
24383,500,0.0465069
24483,505,0.0466976
24583,508,0.0468884
24683,511,0.0470791
24783,511,0.0472698
24883,518,0.0474606
24983,523,0.0476513
25082,528,0.0478401
25182,536,0.0480309
25282,546,0.0482216
25381,549,0.0484104
25481,556,0.0486012
25581,560,0.0487919
25681,561,0.0489826
25781,567,0.0491734
25881,571,0.0493641
25981,573,0.0495548
26081,575,0.0497456
26180,579,0.0499344
26280,585,0.0501251
