0,0,0
100,0,0.00038147
200,0,0.000762939
300,0,0.00114441
400,0,0.00152588
500,0,0.00190735
600,0,0.00228882
700,0,0.00267029
800,0,0.00305176
900,0,0.00343323
1000,0,0.0038147
1100,1,0.00419617
1200,1,0.00457764
1300,3,0.00495911
1400,4,0.00534058
1500,5,0.00572205
1600,6,0.00610352
1700,6,0.00648499
1800,6,0.00686646
1900,7,0.00724792
2000,10,0.00762939
2100,11,0.00801086
2200,11,0.00839233
2300,11,0.0087738
2400,11,0.00915527
2500,12,0.00953674
2600,14,0.00991821
2700,16,0.0102997
2800,16,0.0106812
2900,17,0.0110626
3000,19,0.0114441
3100,21,0.0118256
3200,22,0.012207
3300,23,0.0125885
3400,23,0.01297
3500,25,0.0133514
3600,25,0.0137329
3700,26,0.0141144
3800,27,0.0144958
3900,27,0.0148773
4000,30,0.0152588
4100,31,0.0156403
4200,31,0.0160217
4300,33,0.0164032
4400,34,0.0167847
4500,36,0.0171661
4599,38,0.0175438
4699,42,0.0179253
4799,45,0.0183067
4899,48,0.0186882
4999,50,0.0190697
5099,52,0.0194511
5199,52,0.0198326
5299,54,0.0202141
5399,55,0.0205956
5499,58,0.020977
5599,59,0.0213585
5699,61,0.02174
5799,62,0.0221214
5899,62,0.0225029
5999,64,0.0228844
6099,67,0.0232658
6199,73,0.0236473
6299,74,0.0240288
6399,76,0.0244102
6499,76,0.0247917
6599,78,0.0251732
6699,81,0.0255547
6799,84,0.0259361
6899,86,0.0263176
6999,87,0.0266991
7099,89,0.0270805
7199,92,0.027462
7299,96,0.0278435
7399,97,0.0282249
7499,99,0.0286064
7599,103,0.0289879
7698,108,0.0293655
7798,108,0.029747
7897,113,0.0301247
7997,114,0.0305061
8097,117,0.0308876
8197,120,0.0312691
8297,122,0.0316505
8397,122,0.032032
8497,128,0.0324135
8597,130,0.032795
8697,134,0.0331764
8797,137,0.0335579
8896,140,0.0339355
8996,142,0.034317
9096,142,0.0346985
9196,148,0.03508
9296,155,0.0354614
9395,158,0.0358391
9495,162,0.0362206
9595,167,0.036602
9695,174,0.0369835
9795,176,0.037365
9894,179,0.0377426
9994,181,0.0381241
10094,186,0.0385056
10194,187,0.038887
10294,193,0.0392685
10394,195,0.03965
10494,200,0.0400314
10594,203,0.0404129
10694,207,0.0407944
10794,213,0.0411758
10894,216,0.0415573
10994,219,0.0419388
11094,220,0.0423203
11194,223,0.0427017
11294,224,0.0430832
11394,228,0.0434647
11493,229,0.0438423
11593,236,0.0442238
11691,245,0.0445976
11791,246,0.0449791
11890,250,0.0453568
11990,251,0.0457382
12089,257,0.0461159
12189,259,0.0464973
12289,261,0.0468788
12389,266,0.0472603
12489,270,0.0476418
12589,275,0.0480232
12689,278,0.0484047
12789,287,0.0487862
12889,295,0.0491676
12989,304,0.0495491
13089,312,0.0499306
13189,314,0.050312
13289,319,0.0506935
13389,323,0.051075
13489,329,0.0514565
13589,330,0.0518379
13689,338,0.0522194
13789,345,0.0526009
13889,351,0.0529823
13989,360,0.0533638
14089,366,0.0537453
14188,374,0.0541229
14288,376,0.0545044
14388,382,0.0548859
14488,387,0.0552673
14588,394,0.0556488
14688,400,0.0560303
14787,404,0.0564079
14887,410,0.0567894
14987,414,0.0571709
15087,419,0.0575523
15187,424,0.0579338
15287,428,0.0583153
15387,431,0.0586967
15487,437,0.0590782
15587,441,0.0594597
15687,451,0.0598412
15787,456,0.0602226
15887,458,0.0606041
15987,462,0.0609856
16087,468,0.061367
16187,473,0.0617485
16287,483,0.06213
16387,490,0.0625114
16487,498,0.0628929
16587,506,0.0632744
16687,512,0.0636559
16787,516,0.0640373
16887,526,0.0644188
16987,531,0.0648003
17087,537,0.0651817
17187,541,0.0655632
17287,546,0.0659447
17387,554,0.0663261
17487,560,0.0667076
17586,563,0.0670853
17686,569,0.0674667
17786,575,0.0678482
17886,581,0.0682297
17986,590,0.0686111
18085,595,0.0689888
18185,602,0.0693703
18283,608,0.0697441
18383,614,0.0701256
18483,621,0.070507
18583,628,0.0708885
18683,634,0.07127
18783,641,0.0716515
18883,648,0.0720329
18983,655,0.0724144
19083,658,0.0727959
19183,667,0.0731773
19283,676,0.0735588
19383,678,0.0739403
19483,687,0.0743217
19583,694,0.0747032
19683,700,0.0750847
19783,708,0.0754662
19883,715,0.0758476
19983,719,0.0762291
20082,731,0.0766068
20182,736,0.0769882
20282,743,0.0773697
20382,752,0.0777512
20482,759,0.0781326
20582,764,0.0785141
20682,774,0.0788956
20782,780,0.079277
20882,796,0.0796585
20982,810,0.08004
21082,820,0.0804214
21180,828,0.0807953
21280,834,0.0811768
21380,840,0.0815582
21479,844,0.0819359
21578,852,0.0823135
21677,860,0.0826912
21777,867,0.0830727
21877,875,0.0834541
21977,883,0.0838356
22077,889,0.0842171
22177,899,0.0845985
22277,907,0.08498
22377,915,0.0853615
22477,921,0.085743
22575,929,0.0861168
22675,937,0.0864983
22775,949,0.0868797
22875,963,0.0872612
22975,973,0.0876427
23075,985,0.0880241
23175,992,0.0884056
23275,1001,0.0887871
23375,1009,0.0891685
23473,1017,0.0895424
23573,1025,0.0899239
23673,1032,0.0903053
23773,1038,0.0906868
23873,1046,0.0910683
23973,1054,0.0914497
24073,1064,0.0918312
24173,1069,0.0922127
24273,1074,0.0925941
24373,1084,0.0929756
24472,1088,0.0933533
24572,1095,0.0937347
24672,1104,0.0941162
24772,1113,0.0944977
24872,1127,0.0948792
24972,1135,0.0952606
25071,1144,0.0956383
25171,1149,0.0960197
25271,1156,0.0964012
25371,1164,0.0967827
25471,1174,0.0971642
25571,1184,0.0975456
25671,1194,0.0979271
25771,1208,0.0983086
25871,1221,0.09869
25971,1233,0.0990715
26071,1243,0.099453
26171,1252,0.0998344
26271,1261,0.100216
26370,1267,0.100594
26470,1279,0.100975
26570,1288,0.101357
26670,1299,0.101738
26769,1306,0.102116
26869,1314,0.102497
26968,1321,0.102875
27067,1329,0.103252
27167,1335,0.103634
27267,1339,0.104015
27367,1350,0.104397
27466,1360,0.104774
27566,1369,0.105156
27666,1378,0.105537
27765,1387,0.105915
27864,1393,0.106293
27964,1403,0.106674
28064,1411,0.107056
28164,1423,0.107437
28264,1434,0.107819
28364,1439,0.1082
28464,1455,0.108582
28563,1463,0.108959
28663,1474,0.109341
28763,1483,0.109722
28861,1495,0.110096
28961,1502,0.110477
29060,1512,0.110855
29160,1521,0.111237
29260,1534,0.111618
29360,1544,0.112
29460,1557,0.112381
29560,1565,0.112762
29660,1574,0.113144
29760,1580,0.113525
29860,1591,0.113907
29960,1603,0.114288
30060,1614,0.11467
30160,1625,0.115051
30259,1633,0.115429
30359,1643,0.11581
30458,1651,0.116188
30558,1661,0.11657
30657,1670,0.116947
30757,1684,0.117329
30856,1696,0.117706
30956,1710,0.118088
31055,1725,0.118465
31155,1736,0.118847
31255,1747,0.119228
31355,1756,0.11961
31455,1767,0.119991
31555,1776,0.120373
31655,1788,0.120754
31754,1799,0.121132
31853,1809,0.12151
31953,1816,0.121891
32053,1825,0.122272
32153,1840,0.122654
32253,1853,0.123035
32353,1864,0.123417
32452,1879,0.123795
32552,1890,0.124176
32652,1903,0.124557
32752,1919,0.124939
32852,1931,0.12532
32951,1942,0.125698
33050,1953,0.126076
33150,1963,0.126457
33250,1979,0.126839
33349,1995,0.127216
33449,2009,0.127598
33548,2019,0.127975
33648,2034,0.128357
33747,2046,0.128735
33847,2057,0.129116
33947,2071,0.129498
34047,2085,0.129879
34147,2092,0.13026
34247,2107,0.130642
34347,2113,0.131023
34447,2125,0.131405
34547,2135,0.131786
34647,2145,0.132168
34747,2158,0.132549
34847,2167,0.132931
34947,2175,0.133312
35047,2189,0.133694
35145,2208,0.134068
35245,2225,0.134449
35345,2239,0.13483
35445,2250,0.135212
35544,2259,0.13559
35644,2268,0.135971
35744,2278,0.136353
35844,2293,0.136734
35944,2304,0.137115
36044,2318,0.137497
36144,2329,0.137878
36243,2345,0.138256
36343,2361,0.138638
36443,2371,0.139019
36543,2387,0.1394
36643,2408,0.139782
36743,2421,0.140163
36843,2431,0.140545
36943,2445,0.140926
37043,2456,0.141308
37143,2474,0.141689
37243,2485,0.142071
37343,2498,0.142452
37443,2516,0.142834
37543,2524,0.143215
37643,2538,0.143597
37743,2555,0.143978
37843,2572,0.14436
37941,2592,0.144733
38041,2603,0.145115
38141,2617,0.145496
38241,2628,0.145878
38340,2644,0.146255
38440,2658,0.146637
38540,2673,0.147018
38640,2693,0.1474
38739,2710,0.147778
38837,2722,0.148151
38937,2738,0.148533
39037,2756,0.148914
39137,2772,0.149296
39237,2782,0.149677
39337,2793,0.150059
39437,2809,0.15044
39537,2817,0.150822
39637,2825,0.151203
39736,2837,0.151581
39836,2850,0.151962
39936,2862,0.152344
40035,2874,0.152721
40134,2889,0.153099
40234,2908,0.153481
40334,2919,0.153862
40434,2933,0.154243
40534,2948,0.154625
40634,2961,0.155006
40734,2973,0.155388
40834,2988,0.155769
40933,3004,0.156147
41031,3020,0.156521
