0,0,0
100,0,0.00038147
200,0,0.000762939
300,0,0.00114441
400,0,0.00152588
500,0,0.00190735
600,0,0.00228882
700,0,0.00267029
800,1,0.00305176
900,1,0.00343323
1000,1,0.0038147
1100,2,0.00419617
1200,2,0.00457764
1300,2,0.00495911
1400,3,0.00534058
1500,4,0.00572205
1600,5,0.00610352
1700,8,0.00648499
1800,8,0.00686646
1900,8,0.00724792
2000,8,0.00762939
2100,9,0.00801086
2200,10,0.00839233
2300,13,0.0087738
2400,15,0.00915527
2500,16,0.00953674
2600,16,0.00991821
2700,16,0.0102997
2800,18,0.0106812
2900,18,0.0110626
3000,19,0.0114441
3100,19,0.0118256
3200,19,0.012207
3300,19,0.0125885
3400,19,0.01297
3500,19,0.0133514
3600,21,0.0137329
3700,23,0.0141144
3800,25,0.0144958
3900,26,0.0148773
4000,27,0.0152588
4100,29,0.0156403
4200,29,0.0160217
4300,35,0.0164032
4400,36,0.0167847
4500,38,0.0171661
4600,39,0.0175476
4700,41,0.0179291
4800,43,0.0183105
4899,44,0.0186882
4999,47,0.0190697
5099,50,0.0194511
5199,56,0.0198326
5299,59,0.0202141
5399,63,0.0205956
5499,67,0.020977
5599,67,0.0213585
5699,68,0.02174
5799,71,0.0221214
5899,74,0.0225029
5999,75,0.0228844
6098,77,0.023262
6198,78,0.0236435
6298,80,0.024025
6398,82,0.0244064
6498,84,0.0247879
6598,87,0.0251694
6698,92,0.0255508
6798,94,0.0259323
6898,99,0.0263138
6998,106,0.0266953
7098,109,0.0270767
7198,112,0.0274582
7298,119,0.0278397
7398,121,0.0282211
7498,123,0.0286026
7598,124,0.0289841
7698,125,0.0293655
7798,128,0.029747
7898,131,0.0301285
7998,134,0.0305099
8098,138,0.0308914
8198,144,0.0312729
8297,145,0.0316505
8397,148,0.032032
8497,152,0.0324135
8597,155,0.032795
8697,158,0.0331764
8797,163,0.0335579
8896,164,0.0339355
8996,165,0.034317
9096,174,0.0346985
9196,180,0.03508
9296,187,0.0354614
9396,189,0.0358429
9496,193,0.0362244
9596,200,0.0366058
9696,206,0.0369873
9796,209,0.0373688
9896,216,0.0377502
9996,224,0.0381317
10096,230,0.0385132
10196,233,0.0388947
10296,239,0.0392761
10396,240,0.0396576
10496,244,0.0400391
10596,245,0.0404205
10696,249,0.040802
10796,250,0.0411835
10896,255,0.0415649
10996,257,0.0419464
11096,265,0.0423279
11195,271,0.0427055
11295,276,0.043087
11395,283,0.0434685
11495,286,0.0438499
11595,290,0.0442314
11695,296,0.0446129
11795,297,0.0449944
11895,299,0.0453758
11995,301,0.0457573
12095,301,0.0461388
12195,306,0.0465202
12295,312,0.0469017
12395,318,0.0472832
12495,324,0.0476646
12594,332,0.0480423
12694,334,0.0484238
12794,337,0.0488052
12894,341,0.0491867
12993,347,0.0495644
13093,353,0.0499458
13193,357,0.0503273
13293,360,0.0507088
13393,368,0.0510902
13493,370,0.0514717
13593,377,0.0518532
13692,382,0.0522308
13792,389,0.0526123
13892,394,0.0529938
13992,400,0.0533752
14092,404,0.0537567
14192,407,0.0541382
14292,415,0.0545197
14392,423,0.0549011
14492,429,0.0552826
14592,431,0.0556641
14692,441,0.0560455
14792,447,0.056427
14892,453,0.0568085
14992,457,0.0571899
15092,461,0.0575714
15192,468,0.0579529
15292,474,0.0583344
15392,482,0.0587158
15491,488,0.0590935
15591,493,0.0594749
15690,499,0.0598526
15790,505,0.0602341
15890,512,0.0606155
15990,518,0.060997
16089,528,0.0613747
16189,539,0.0617561
16289,544,0.0621376
16389,549,0.0625191
16489,555,0.0629005
16589,559,0.063282
16689,568,0.0636635
16789,572,0.064045
16889,579,0.0644264
16989,584,0.0648079
17089,590,0.0651894
17188,595,0.065567
17288,603,0.0659485
17388,609,0.06633
17488,617,0.0667114
17588,622,0.0670929
17688,635,0.0674744
17788,643,0.0678558
17888,651,0.0682373
17987,657,0.068615
18087,665,0.0689964
18187,669,0.0693779
18287,675,0.0697594
18387,685,0.0701408
18487,690,0.0705223
18587,696,0.0709038
18686,703,0.0712814
18786,715,0.0716629
18886,722,0.0720444
18986,727,0.0724258
19085,734,0.0728035
19185,737,0.073185
19285,742,0.0735664
19385,749,0.0739479
19485,753,0.0743294
19585,756,0.0747108
19685,761,0.0750923
19785,762,0.0754738
19885,768,0.0758553
19985,777,0.0762367
20085,789,0.0766182
20184,793,0.0769958
20284,799,0.0773773
20384,806,0.0777588
20484,813,0.0781403
20584,820,0.0785217
20684,825,0.0789032
20784,833,0.0792847
20884,841,0.0796661
20984,847,0.0800476
21083,853,0.0804253
21183,861,0.0808067
21283,867,0.0811882
21383,874,0.0815697
21483,884,0.0819511
21582,890,0.0823288
21682,894,0.0827103
21782,896,0.0830917
21882,903,0.0834732
21982,912,0.0838547
22082,922,0.0842361
22182,928,0.0846176
22281,939,0.0849953
22381,948,0.0853767
22481,959,0.0857582
22581,968,0.0861397
22681,983,0.0865211
22781,987,0.0869026
22881,995,0.0872841
22981,1000,0.0876656
23081,1007,0.088047
23181,1009,0.0884285
23281,1013,0.08881
23381,1022,0.0891914
23480,1028,0.0895691
23580,1034,0.0899506
23680,1043,0.090332
23780,1053,0.0907135
23880,1060,0.091095
23980,1067,0.0914764
24079,1077,0.0918541
24179,1087,0.0922356
24279,1093,0.092617
24379,1101,0.0929985
24479,1106,0.09338
24579,1116,0.0937614
24679,1123,0.0941429
24779,1131,0.0945244
24879,1139,0.0949059
24979,1145,0.0952873
25079,1154,0.0956688
25177,1169,0.0960426
25277,1180,0.0964241
25377,1190,0.0968056
25476,1201,0.0971832
25576,1210,0.0975647
25676,1217,0.0979462
25776,1223,0.0983276
25876,1229,0.0987091
25976,1235,0.0990906
26076,1246,0.099472
26176,1259,0.0998535
26276,1266,0.100235
26376,1280,0.100616
26476,1291,0.100998
26574,1300,0.101372
26674,1312,0.101753
26774,1325,0.102135
26873,1331,0.102512
26972,1338,0.10289
27072,1346,0.103271
27172,1353,0.103653
27272,1367,0.104034
27372,1373,0.104416
27472,1383,0.104797
27572,1392,0.105179
27672,1400,0.10556
27772,1415,0.105942
27872,1423,0.106323
27971,1432,0.106701
28071,1441,0.107082
28171,1452,0.107464
28271,1462,0.107845
28371,1474,0.108227
28471,1489,0.108608
28571,1499,0.10899
28671,1511,0.109371
28769,1524,0.109745
28867,1532,0.110119
28967,1541,0.1105
29067,1554,0.110882
29167,1561,0.111263
29267,1571,0.111645
29367,1585,0.112026
29466,1597,0.112404
29565,1605,0.112782
29665,1619,0.113163
29765,1632,0.113544
29864,1643,0.113922
29964,1651,0.114304
30064,1657,0.114685
30163,1665,0.115063
30261,1677,0.115437
30360,1681,0.115814
30460,1692,0.116196
30560,1701,0.116577
30659,1716,0.116955
30759,1730,0.117336
30859,1740,0.117718
30959,1753,0.118099
31059,1766,0.118481
31158,1778,0.118858
31258,1786,0.11924
31358,1797,0.119621
31457,1812,0.119999
31557,1822,0.12038
31656,1830,0.120758
31756,1846,0.12114
31856,1856,0.121521
31956,1872,0.121902
32055,1881,0.12228
32155,1888,0.122662
32255,1902,0.123043
32355,1911,0.123425
32455,1919,0.123806
32554,1928,0.124184
32654,1938,0.124565
32753,1947,0.124943
32853,1955,0.125324
32953,1968,0.125706
33053,1976,0.126087
33153,1987,0.126469
33253,1995,0.12685
33353,2012,0.127232
33453,2026,0.127613
33553,2035,0.127995
33652,2044,0.128372
33752,2050,0.128754
33852,2056,0.129135
33952,2070,0.129517
34052,2083,0.129898
34152,2095,0.13028
34252,2110,0.130661
34351,2122,0.131039
34450,2139,0.131416
34550,2156,0.131798
34649,2163,0.132175
34749,2177,0.132557
34848,2189,0.132935
34946,2206,0.133308
35046,2219,0.13369
35146,2228,0.134071
35246,2241,0.134453
35346,2250,0.134834
35445,2260,0.135212
35545,2275,0.135593
35645,2281,0.135975
35745,2288,0.136356
35844,2295,0.136734
35944,2307,0.137115
36044,2318,0.137497
36144,2336,0.137878
36244,2344,0.13826
36344,2358,0.138641
36444,2368,0.139023
36544,2376,0.139404
36644,2385,0.139786
36744,2400,0.140167
36844,2406,0.140549
36943,2418,0.140926
37043,2437,0.141308
37143,2450,0.141689
37243,2462,0.142071
37342,2476,0.142448
37442,2488,0.14283
37542,2506,0.143211
37642,2515,0.143593
37742,2527,0.143974
37842,2540,0.144356
37942,2549,0.144737
38042,2558,0.145119
38142,2582,0.1455
38242,2591,0.145882
38342,2607,0.146263
38442,2625,0.146645
38542,2636,0.147026
38642,2646,0.147408
38742,2665,0.147789
38842,2682,0.14817
38941,2697,0.148548
39041,2709,0.14893
39141,2726,0.149311
39241,2745,0.149693
39341,2765,0.150074
39440,2776,0.150452
39540,2792,0.150833
39639,2808,0.151211
39739,2820,0.151592
39839,2832,0.151974
39938,2849,0.152351
40038,2858,0.152733
40136,2874,0.153107
40236,2889,0.153488
40335,2900,0.153866
40435,2918,0.154247
40535,2933,0.154629
40635,2944,0.15501
40734,2953,0.155388
40833,2970,0.155766
40933,2985,0.156147
41032,2995,0.156525
