0,0,0
100,0,0.000190735
200,0,0.00038147
300,0,0.000572205
400,0,0.000762939
500,0,0.000953674
600,1,0.00114441
700,3,0.00133514
800,3,0.00152588
900,4,0.00171661
1000,4,0.00190735
1100,5,0.00209808
1200,6,0.00228882
1300,6,0.00247955
1400,7,0.00267029
1500,8,0.00286102
1600,8,0.00305176
1700,8,0.00324249
1800,8,0.00343323
1900,9,0.00362396
2000,10,0.0038147
2100,11,0.00400543
2200,11,0.00419617
2300,12,0.0043869
2400,12,0.00457764
2500,12,0.00476837
2600,13,0.00495911
2700,13,0.00514984
2800,14,0.00534058
2900,14,0.00553131
3000,17,0.00572205
3100,17,0.00591278
3200,17,0.00610352
3300,18,0.00629425
3399,20,0.00648308
3499,22,0.00667381
3599,23,0.00686455
3699,26,0.00705528
3799,28,0.00724602
3899,29,0.00743675
3999,30,0.00762749
4099,30,0.00781822
4199,33,0.00800896
4299,34,0.00819969
4399,35,0.00839043
4499,37,0.00858116
4599,39,0.0087719
4699,39,0.00896263
4799,41,0.00915337
4899,44,0.0093441
4999,46,0.00953484
5099,49,0.00972557
5199,50,0.00991631
5299,53,0.010107
5399,56,0.0102978
5499,60,0.0104885
5599,62,0.0106792
5699,62,0.01087
5799,65,0.0110607
5899,65,0.0112514
5999,67,0.0114422
6099,69,0.0116329
6199,71,0.0118237
6299,73,0.0120144
6399,75,0.0122051
6499,75,0.0123959
6599,75,0.0125866
6699,82,0.0127773
6799,83,0.0129681
6899,88,0.0131588
6999,90,0.0133495
7099,91,0.0135403
7197,96,0.0137272
7297,99,0.0139179
7397,101,0.0141087
7497,102,0.0142994
7597,106,0.0144901
7697,110,0.0146809
7797,115,0.0148716
7897,116,0.0150623
7997,119,0.0152531
8097,121,0.0154438
8197,125,0.0156345
8296,129,0.0158234
8395,133,0.0160122
8495,133,0.0162029
8595,136,0.0163937
8695,139,0.0165844
8795,143,0.0167751
8895,147,0.0169659
8995,148,0.0171566
9095,149,0.0173473
9195,152,0.0175381
9295,156,0.0177288
9395,159,0.0179195
9495,165,0.0181103
9595,169,0.018301
9695,170,0.0184917
9795,171,0.0186825
9895,175,0.0188732
9994,177,0.019062
10094,180,0.0192528
10193,184,0.0194416
10293,186,0.0196323
10393,191,0.0198231
10493,196,0.0200138
10593,200,0.0202045
10693,205,0.0203953
10793,209,0.020586
10893,210,0.0207767
10993,216,0.0209675
11093,222,0.0211582
11193,224,0.021349
11293,227,0.0215397
11393,229,0.0217304
11493,234,0.0219212
11593,239,0.0221119
11692,246,0.0223007
11792,249,0.0224915
11892,250,0.0226822
11992,255,0.0228729
12092,258,0.0230637
12192,270,0.0232544
12292,277,0.0234451
12392,283,0.0236359
12492,284,0.0238266
12592,287,0.0240173
12691,288,0.0242062
12791,292,0.0243969
12891,295,0.0245876
12991,301,0.0247784
13090,303,0.0249672
13190,309,0.0251579
13290,314,0.0253487
13390,323,0.0255394
13490,327,0.0257301
13590,332,0.0259209
13690,335,0.0261116
13790,338,0.0263023
13890,345,0.0264931
13990,348,0.0266838
14090,356,0.0268745
14189,359,0.0270634
14289,364,0.0272541
14389,373,0.0274448
14489,378,0.0276356
14589,383,0.0278263
14689,390,0.028017
14788,397,0.0282059
14888,400,0.0283966
14988,405,0.0285873
15088,412,0.0287781
15188,418,0.0289688
15287,427,0.0291576
15387,433,0.0293484
15487,441,0.0295391
15587,445,0.0297298
15687,454,0.0299206
15787,457,0.0301113
15887,459,0.030302
15986,467,0.0304909
16086,475,0.0306816
16185,479,0.0308704
16285,484,0.0310612
16385,489,0.0312519
16485,497,0.0314426
16585,503,0.0316334
16685,509,0.0318241
16784,516,0.0320129
16884,523,0.0322037
16983,531,0.0323925
17082,537,0.0325813
17182,542,0.0327721
17282,548,0.0329628
17382,556,0.0331535
17482,558,0.0333443
17582,566,0.033535
17682,569,0.0337257
17782,573,0.0339165
17882,579,0.0341072
17982,586,0.0342979
18082,590,0.0344887
18182,594,0.0346794
18282,599,0.0348701
18381,607,0.035059
18481,611,0.0352497
18581,617,0.0354404
18681,625,0.0356312
18780,633,0.03582
18880,640,0.0360107
18980,647,0.0362015
19080,655,0.0363922
19180,664,0.0365829
19280,676,0.0367737
19380,683,0.0369644
19480,693,0.0371552
19580,701,0.0373459
19680,709,0.0375366
19780,716,0.0377274
19880,721,0.0379181
19980,729,0.0381088
20080,736,0.0382996
20180,745,0.0384903
20280,752,0.038681
20380,757,0.0388718
20480,763,0.0390625
20580,771,0.0392532
20680,784,0.039444
20780,795,0.0396347
20880,805,0.0398254
20980,809,0.0400162
21080,818,0.0402069
21180,821,0.0403976
21278,826,0.0405846
21378,832,0.0407753
21478,840,0.040966
21578,849,0.0411568
21678,852,0.0413475
21778,859,0.0415382
21877,866,0.0417271
21977,875,0.0419178
22077,880,0.0421085
22177,891,0.0422993
22276,902,0.0424881
22376,910,0.0426788
22476,917,0.0428696
22576,924,0.0430603
22676,933,0.043251
22775,948,0.0434399
22875,957,0.0436306
22974,965,0.0438194
23074,979,0.0440102
23174,989,0.0442009
23274,996,0.0443916
23374,1000,0.0445824
23473,1009,0.0447712
23572,1015,0.04496
23672,1031,0.0451508
23772,1038,0.0453415
23872,1043,0.0455322
23972,1053,0.045723
24071,1060,0.0459118
24170,1070,0.0461006
24270,1080,0.0462914
24369,1085,0.0464802
24469,1091,0.0466709
24569,1097,0.0468616
24669,1106,0.0470524
24769,1112,0.0472431
24869,1119,0.0474339
24969,1129,0.0476246
25069,1141,0.0478153
25169,1146,0.0480061
25269,1155,0.0481968
25369,1168,0.0483875
25468,1174,0.0485764
25568,1188,0.0487671
25668,1202,0.0489578
25768,1207,0.0491486
25868,1218,0.0493393
25967,1227,0.0495281
