0,0,0
100,0,0.000190735
200,0,0.00038147
300,0,0.000572205
400,0,0.000762939
500,0,0.000953674
600,0,0.00114441
700,0,0.00133514
800,0,0.00152588
900,1,0.00171661
1000,1,0.00190735
1100,1,0.00209808
1200,1,0.00228882
1300,1,0.00247955
1400,2,0.00267029
1500,2,0.00286102
1600,2,0.00305176
1700,3,0.00324249
1800,3,0.00343323
1900,4,0.00362396
2000,4,0.0038147
2100,5,0.00400543
2200,6,0.00419617
2300,7,0.0043869
2400,8,0.00457764
2500,8,0.00476837
2600,10,0.00495911
2700,14,0.00514984
2800,16,0.00534058
2900,17,0.00553131
3000,17,0.00572205
3100,17,0.00591278
3200,17,0.00610352
3299,18,0.00629234
3399,18,0.00648308
3499,19,0.00667381
3599,21,0.00686455
3699,21,0.00705528
3799,22,0.00724602
3899,22,0.00743675
3999,23,0.00762749
4099,23,0.00781822
4199,23,0.00800896
4299,23,0.00819969
4399,23,0.00839043
4499,23,0.00858116
4599,24,0.0087719
4699,26,0.00896263
4799,28,0.00915337
4899,29,0.0093441
4999,30,0.00953484
5099,31,0.00972557
5199,32,0.00991631
5299,32,0.010107
5399,32,0.0102978
5499,33,0.0104885
5599,34,0.0106792
5699,34,0.01087
5799,34,0.0110607
5899,36,0.0112514
5999,37,0.0114422
6099,39,0.0116329
6199,40,0.0118237
6299,44,0.0120144
6399,46,0.0122051
6499,46,0.0123959
6599,46,0.0125866
6698,49,0.0127754
6798,52,0.0129662
6898,52,0.0131569
6998,53,0.0133476
7098,53,0.0135384
7198,55,0.0137291
7298,57,0.0139198
7398,59,0.0141106
7498,59,0.0143013
7597,62,0.0144901
7697,62,0.0146809
7797,65,0.0148716
7897,67,0.0150623
7997,70,0.0152531
8097,73,0.0154438
8197,74,0.0156345
8297,75,0.0158253
8397,75,0.016016
8497,76,0.0162067
8597,77,0.0163975
8697,80,0.0165882
8797,80,0.0167789
8896,82,0.0169678
8996,82,0.0171585
9096,87,0.0173492
9196,88,0.01754
9296,88,0.0177307
9396,93,0.0179214
9496,97,0.0181122
9596,99,0.0183029
9696,99,0.0184937
9796,102,0.0186844
9896,106,0.0188751
9996,107,0.0190659
10096,111,0.0192566
10196,112,0.0194473
10296,113,0.0196381
10396,115,0.0198288
10496,115,0.0200195
10595,118,0.0202084
10695,120,0.0203991
10795,125,0.0205898
10895,127,0.0207806
10995,133,0.0209713
11095,140,0.021162
11195,144,0.0213528
11295,148,0.0215435
11394,151,0.0217323
11494,154,0.0219231
11594,155,0.0221138
11694,160,0.0223045
11794,162,0.0224953
11893,162,0.0226841
11991,163,0.022871
12091,163,0.0230618
12191,167,0.0232525
12291,169,0.0234432
12391,171,0.023634
12491,175,0.0238247
12591,178,0.0240154
12690,181,0.0242043
12790,183,0.024395
12890,187,0.0245857
12990,188,0.0247765
13090,190,0.0249672
13190,191,0.0251579
13290,196,0.0253487
13390,199,0.0255394
13490,200,0.0257301
13590,204,0.0259209
13690,206,0.0261116
13790,212,0.0263023
13890,216,0.0264931
13990,217,0.0266838
14090,217,0.0268745
14190,217,0.0270653
14290,219,0.027256
14390,221,0.0274467
14490,224,0.0276375
14590,227,0.0278282
14690,230,0.028019
14790,233,0.0282097
14890,236,0.0284004
14990,237,0.0285912
15090,238,0.0287819
15190,241,0.0289726
15290,244,0.0291634
15390,247,0.0293541
15490,248,0.0295448
15590,255,0.0297356
15690,258,0.0299263
15790,260,0.030117
15890,262,0.0303078
15990,266,0.0304985
16088,268,0.0306854
16188,269,0.0308762
16288,275,0.0310669
16388,278,0.0312576
16488,281,0.0314484
16587,284,0.0316372
16687,286,0.0318279
16786,290,0.0320168
16886,292,0.0322075
16986,297,0.0323982
17086,300,0.032589
17186,304,0.0327797
17285,306,0.0329685
17385,309,0.0331593
17484,312,0.0333481
17584,314,0.0335388
17684,318,0.0337296
17784,323,0.0339203
17884,326,0.034111
17984,333,0.0343018
18084,336,0.0344925
18184,338,0.0346832
18284,341,0.034874
18384,346,0.0350647
18484,351,0.0352554
18583,358,0.0354443
18683,364,0.035635
18783,367,0.0358257
18883,370,0.0360165
18983,372,0.0362072
19083,375,0.0363979
19183,378,0.0365887
19283,382,0.0367794
19383,385,0.0369701
19483,385,0.0371609
19582,388,0.0373497
19682,391,0.0375404
19782,395,0.0377312
19882,397,0.0379219
19982,402,0.0381126
20082,408,0.0383034
20182,412,0.0384941
20282,412,0.0386848
20382,417,0.0388756
20482,419,0.0390663
20582,421,0.039257
20682,428,0.0394478
20782,431,0.0396385
20881,436,0.0398273
20981,439,0.0400181
21081,439,0.0402088
21181,446,0.0403996
21280,451,0.0405884
21380,453,0.0407791
21480,459,0.0409698
21580,466,0.0411606
21680,471,0.0413513
21780,475,0.0415421
21880,478,0.0417328
21980,481,0.0419235
22080,485,0.0421143
22180,488,0.042305
22280,491,0.0424957
22380,493,0.0426865
22480,501,0.0428772
22580,506,0.0430679
22680,514,0.0432587
22780,517,0.0434494
22880,522,0.0436401
22980,524,0.0438309
23079,529,0.0440197
23179,530,0.0442104
23277,536,0.0443974
23374,544,0.0445824
23474,549,0.0447731
23573,556,0.0449619
23673,561,0.0451527
23773,569,0.0453434
23872,569,0.0455322
23972,574,0.045723
24071,575,0.0459118
24171,580,0.0461025
24271,585,0.0462933
24371,589,0.046484
24471,594,0.0466747
24570,604,0.0468636
24670,608,0.0470543
24770,616,0.047245
24870,620,0.0474358
24970,629,0.0476265
25070,631,0.0478172
25170,635,0.048008
25270,643,0.0481987
25370,648,0.0483894
25470,653,0.0485802
25570,657,0.0487709
25670,664,0.0489616
25770,670,0.0491524
25870,676,0.0493431
25969,682,0.0495319
26069,689,0.0497227
26169,694,0.0499134
26269,698,0.0501041
