0,0,0
100,0,0.000190735
200,0,0.00038147
300,0,0.000572205
400,0,0.000762939
500,0,0.000953674
600,0,0.00114441
700,0,0.00133514
800,0,0.00152588
900,0,0.00171661
1000,1,0.00190735
1100,1,0.00209808
1200,1,0.00228882
1300,1,0.00247955
1400,2,0.00267029
1500,2,0.00286102
1600,2,0.00305176
1700,2,0.00324249
1800,2,0.00343323
1900,3,0.00362396
2000,3,0.0038147
2100,3,0.00400543
2200,5,0.00419617
2300,5,0.0043869
2399,6,0.00457573
2499,6,0.00476646
2599,6,0.0049572
2699,6,0.00514793
2799,6,0.00533867
2899,6,0.0055294
2999,6,0.00572014
3099,6,0.00591087
3199,7,0.00610161
3299,8,0.00629234
3399,8,0.00648308
3499,8,0.00667381
3599,9,0.00686455
3699,10,0.00705528
3799,10,0.00724602
3899,11,0.00743675
3999,12,0.00762749
4099,13,0.00781822
4199,14,0.00800896
4299,14,0.00819969
4399,14,0.00839043
4499,14,0.00858116
4599,14,0.0087719
4699,14,0.00896263
4798,15,0.00915146
4898,15,0.00934219
4998,15,0.00953293
5098,15,0.00972366
5198,16,0.0099144
5298,16,0.0101051
5398,16,0.0102959
5498,17,0.0104866
5598,17,0.0106773
5698,18,0.0108681
5798,18,0.0110588
5898,18,0.0112495
5998,18,0.0114403
6098,20,0.011631
6198,20,0.0118217
6298,21,0.0120125
6398,22,0.0122032
6498,25,0.012394
6598,27,0.0125847
6698,29,0.0127754
6798,33,0.0129662
6898,34,0.0131569
6998,34,0.0133476
7097,35,0.0135365
7197,36,0.0137272
7297,36,0.0139179
7397,37,0.0141087
7497,37,0.0142994
7597,37,0.0144901
7697,39,0.0146809
7797,39,0.0148716
7897,40,0.0150623
7997,42,0.0152531
8097,43,0.0154438
8197,45,0.0156345
8297,45,0.0158253
8397,49,0.016016
8497,50,0.0162067
8597,53,0.0163975
8697,54,0.0165882
8797,54,0.0167789
8896,55,0.0169678
8996,59,0.0171585
9096,60,0.0173492
9195,61,0.0175381
9295,65,0.0177288
9395,65,0.0179195
9495,65,0.0181103
9595,65,0.018301
9695,69,0.0184917
9795,71,0.0186825
9895,72,0.0188732
9995,74,0.0190639
10095,74,0.0192547
10195,75,0.0194454
10295,78,0.0196362
10395,81,0.0198269
10495,81,0.0200176
10595,82,0.0202084
10695,82,0.0203991
10795,83,0.0205898
10895,85,0.0207806
10994,87,0.0209694
11093,92,0.0211582
11193,94,0.021349
11293,98,0.0215397
11392,100,0.0217285
11492,100,0.0219193
11592,101,0.02211
11692,105,0.0223007
11792,108,0.0224915
11892,110,0.0226822
11992,113,0.0228729
12092,115,0.0230637
12192,116,0.0232544
12292,118,0.0234451
12392,124,0.0236359
12492,126,0.0238266
12592,130,0.0240173
12692,132,0.0242081
12791,137,0.0243969
12891,140,0.0245876
12991,141,0.0247784
13091,143,0.0249691
13190,145,0.0251579
13288,147,0.0253448
13387,150,0.0255337
13487,155,0.0257244
13587,157,0.0259151
13687,160,0.0261059
13787,161,0.0262966
13887,161,0.0264874
13987,162,0.0266781
14087,163,0.0268688
14187,166,0.0270596
14287,170,0.0272503
14387,171,0.027441
14487,175,0.0276318
14587,177,0.0278225
14687,184,0.0280132
14787,185,0.028204
14887,190,0.0283947
14987,194,0.0285854
15087,196,0.0287762
15186,199,0.028965
15286,201,0.0291557
15386,209,0.0293465
15486,213,0.0295372
15585,218,0.029726
15685,220,0.0299168
15785,222,0.0301075
15885,225,0.0302982
15985,226,0.030489
16085,232,0.0306797
16185,233,0.0308704
16285,234,0.0310612
16384,238,0.03125
16484,241,0.0314407
16584,244,0.0316315
16684,246,0.0318222
16784,250,0.0320129
16884,254,0.0322037
16984,259,0.0323944
17084,262,0.0325851
17184,264,0.0327759
17283,265,0.0329647
17383,271,0.0331554
17483,272,0.0333462
17583,276,0.0335369
17683,284,0.0337276
17783,287,0.0339184
17883,289,0.0341091
17983,293,0.0342999
18083,296,0.0344906
18183,302,0.0346813
18282,307,0.0348701
18382,310,0.0350609
18482,310,0.0352516
18582,313,0.0354424
18682,313,0.0356331
18782,315,0.0358238
18882,318,0.0360146
18982,322,0.0362053
19081,324,0.0363941
19181,327,0.0365849
19281,331,0.0367756
19381,333,0.0369663
19481,334,0.0371571
19581,338,0.0373478
19681,340,0.0375385
19781,342,0.0377293
19880,346,0.0379181
19979,352,0.0381069
20079,354,0.0382977
20179,357,0.0384884
20278,363,0.0386772
20378,372,0.038868
20477,379,0.0390568
20577,381,0.0392475
20677,384,0.0394382
20777,389,0.039629
20877,392,0.0398197
20977,396,0.0400105
21077,398,0.0402012
21177,405,0.0403919
21277,408,0.0405827
21375,413,0.0407696
21475,416,0.0409603
21575,419,0.041151
21675,425,0.0413418
21775,427,0.0415325
21875,433,0.0417233
21975,437,0.041914
22075,442,0.0421047
22174,443,0.0422935
22273,446,0.0424824
22373,449,0.0426731
22472,456,0.0428619
22571,461,0.0430508
22671,464,0.0432415
22770,467,0.0434303
22870,473,0.0436211
22970,479,0.0438118
23070,482,0.0440025
23169,484,0.0441914
23269,490,0.0443821
23368,495,0.0445709
23468,496,0.0447617
23568,503,0.0449524
23668,507,0.0451431
23768,510,0.0453339
23868,513,0.0455246
23968,516,0.0457153
24068,519,0.0459061
24168,523,0.0460968
24268,527,0.0462875
24368,530,0.0464783
24468,532,0.046669
24567,534,0.0468578
24667,539,0.0470486
24767,544,0.0472393
24867,553,0.04743
24967,555,0.0476208
25067,558,0.0478115
25166,563,0.0480003
25266,567,0.0481911
25366,571,0.0483818
25466,578,0.0485725
25565,585,0.0487614
25665,588,0.0489521
25765,592,0.0491428
25865,594,0.0493336
25965,595,0.0495243
26065,604,0.049715
26165,608,0.0499058
26264,612,0.0500946
